short_name,overall,age,height_cm,weight_kg
L. Messi,93,34,170,72
R. Lewandowski,92,32,185,81
Cristiano Ronaldo,91,36,187,83
Neymar Jr,91,29,175,68
K. De Bruyne,91,30,181,70
J. Oblak,91,28,188,87
